count,dimension,word,topic,,,,,,,,,,,,,,,,,,,,,
4284,Evaluate,Respect,"['好帅', '帅哥', '太帅', '很帅', '哈哈哈', '帅死', '挺帅', '帅气', '哈哈哈哈', '真帅']",,,,,,,,,,,,,,,,,,,,,
3768,Sex,Courtship,"['猴子', '熊圈', '喜猴', '喜熊', '熊熊', '小熊', '狒狒', '熊猴', '北方', '南方']",,,,,,,,,,,,,,,,,,,,,
5371,Sex,IntimateBehavior,"['老师', '同性恋', '上课', '男同', '听课', '同性', '女同', '异性恋', '讲课', '异性']",,,,,,,,,,,,,,,,,,,,,
4735,Evaluate,Respect,"['oi', '直女', '姐姐', '肚皮', '猛拍', '姐妹', '妹妹', '我素', '顺直', '我命']",,,,,,,,,,,,,,,,,,,,,
2342,Evaluate,RecommendAlgorithm,"['抖音', '打开', '确诊', '我抖音', '刷抖音', '刷个', '走遍', '擦边', '现状', '音刷']",,,,,,,,,,,,,,,,,,,,,
1911,Evaluate,RecommendAlgorithm,"['视频', '刷到', '会刷', '第一个', '这条', '这种', '教程', '能刷', '账号', '反思']",,,,,,,,,,,,,,,,,,,,,
3584,Evaluate,Respect,"['眼神', '眼睛', '眼镜', '近视', '美瞳', '眼珠子', '近视眼', '感动', '眼里', '有光']",,,,,,,,,,,,,,,,,,,,,
1781,Socialnorms,LoveDefinition,"['喜欢', '女生', '男生', '女孩子', '男孩子', '女孩', '小时候', '男人', '后来', '女人']",,,,,,,,,,,,,,,,,,,,,
2833,Socialnorms,LoveDefinition,"['oi', '哈哈哈', '喜欢', '喜不喜欢', '猛拍', '肚皮', '爱心', '女生', '刚好', '女孩子']",,,,,,,,,,,,,,,,,,,,,
2379,Socialnorms,LoveDefinition,"['侄女', '我素', '重操旧业', '半侄', '爱上', '就业', '划船', '荒谬', '爱情', '恋爱']",,,,,,,,,,,,,,,,,,,,,
4196,Relation,Continuation,"['怀孕', '孩子', '女儿', '能生', '生小孩', '儿子', '生儿育女', '生育', '生个', '生娃']",,,,,,,,,,,,,,,,,,,,,
1970,Socialnorms,PublicMorality,"['恶心', '素质', '没看', '乱搞', '恶意', '人心', '人性', '看不懂', '群体', '觉得']",,,,,,,,,,,,,,,,,,,,,
1883,Evaluate,RecommendAlgorithm,"['刷到', '会刷', '我刷', '老刷', '无数次', '能刷', '再刷', '直女', '反思', '没刷']",,,,,,,,,,,,,,,,,,,,,
2144,Sex,PhysicalFeatures,"['嫂子', '这老', '看上', '衣服', '女装', '娇羞', '大嫂', '无数次', '设计', '眼神']",,,,,,,,,,,,,,,,,,,,,
2149,Socialnorms,LoveDefinition,"['爱情', '真爱', '感情', '相爱', '不爱', '相信', '值得', '爱是', '深情', '一见钟情']",,,,,,,,,,,,,,,,,,,,,
1436,Evaluate,identify,"['gay', '视频', '去过', '雷达', '鉴别', '合成', '电视', '一眼', '判断', '我哥']",,,,,,,,,,,,,,,,,,,,,
1498,Socialnorms,LoveDefinition,"['性取向', '取向', '乱七八糟', '模糊', '我长', '眼睛', '怀疑', '挤眼', '正常', '稳定']",,,,,,,,,,,,,,,,,,,,,
